gtm,pa,ab,r,h,2b,3b,hr,rbi,bb,ibb,so,hbp,sh,sf,roe,gdp,sb,cs,year,game_date,pa_cum,ab_cum,r_cum,h_cum,2b_cum,3b_cum,hr_cum,rbi_cum,bb_cum,ibb_cum,so_cum,hbp_cum,sh_cum,sf_cum,roe_cum,gdp_cum,sb_cum,cs_cum
88,33,29,3,7,2,1,0,3,2,0,5,0,1,1,0,0,1,0,2006,2006-07-09,3486,3057,471,869,170,27,76,454,334,31,524,29,38,28,31,69,71,20
89,55,51,2,11,4,0,1,2,4,1,8,0,0,0,0,1,1,1,2006,2006-07-13,3541,3108,473,880,174,27,77,456,338,32,532,29,38,28,31,70,72,21
90,29,28,0,2,0,0,0,0,0,0,7,1,0,0,0,1,0,0,2006,2006-07-14,3570,3136,473,882,174,27,77,456,338,32,539,30,38,28,31,71,72,21
91,42,36,1,6,2,0,0,1,5,1,9,1,0,0,0,0,0,0,2006,2006-07-15,3612,3172,474,888,176,27,77,457,343,33,548,31,38,28,31,71,72,21
92,35,34,3,11,2,0,1,3,1,0,7,0,0,0,0,3,1,0,2006,2006-07-16,3647,3206,477,899,178,27,78,460,344,33,555,31,38,28,31,74,73,21
93,37,33,3,10,3,0,0,3,1,0,2,1,1,1,0,2,0,0,2006,2006-07-17,3684,3239,480,909,181,27,78,463,345,33,557,32,39,29,31,76,73,21
94,39,33,4,10,4,1,0,4,4,0,6,1,0,1,0,1,0,2,2006,2006-07-18,3723,3272,484,919,185,28,78,467,349,33,563,33,39,30,31,77,73,23
95,33,31,0,6,1,0,0,0,2,0,2,0,0,0,0,1,1,0,2006,2006-07-19,3756,3303,484,925,186,28,78,467,351,33,565,33,39,30,31,78,74,23
96,34,32,2,8,3,0,0,1,2,0,5,0,0,0,1,4,0,0,2006,2006-07-20,3790,3335,486,933,189,28,78,468,353,33,570,33,39,30,32,82,74,23
97,36,31,0,6,2,0,0,0,4,0,5,1,0,0,1,1,1,1,2006,2006-07-21,3826,3366,486,939,191,28,78,468,357,33,575,34,39,30,33,83,75,24
98,39,35,1,6,3,0,0,1,3,0,4,1,0,0,2,0,1,0,2006,2006-07-22,3865,3401,487,945,194,28,78,469,360,33,579,35,39,30,35,83,76,24
99,34,32,1,5,2,0,0,1,2,0,3,0,0,0,1,1,1,0,2006,2006-07-23,3899,3433,488,950,196,28,78,470,362,33,582,35,39,30,36,84,77,24
100,45,41,6,10,2,1,2,6,4,1,8,0,0,0,0,0,3,2,2006,2006-07-24,3944,3474,494,960,198,29,80,476,366,34,590,35,39,30,36,84,80,26
101,36,34,3,10,1,0,1,3,0,0,3,1,1,0,0,1,0,0,2006,2006-07-25,3980,3508,497,970,199,29,81,479,366,34,593,36,40,30,36,85,80,26
102,39,35,3,7,3,0,1,3,4,0,9,0,0,0,1,0,0,0,2006,2006-07-26,4019,3543,500,977,202,29,82,482,370,34,602,36,40,30,37,85,80,26
103,45,38,13,12,0,1,3,12,5,0,7,2,0,0,3,1,0,0,2006,2006-07-28,4064,3581,513,989,202,30,85,494,375,34,609,38,40,30,40,86,80,26
104,36,28,7,8,1,0,2,6,5,1,3,2,0,1,0,2,1,1,2006,2006-07-29,4100,3609,520,997,203,30,87,500,380,35,612,40,40,31,40,88,81,27
105,36,33,4,11,6,0,3,4,3,1,4,0,0,0,0,1,0,0,2006,2006-07-30,4136,3642,524,1008,209,30,90,504,383,36,616,40,40,31,40,89,81,27
106,47,43,10,17,4,0,1,10,4,0,8,0,0,0,1,1,1,1,2006,2006-08-01,4183,3685,534,1025,213,30,91,514,387,36,624,40,40,31,41,90,82,28
107,41,35,5,7,2,1,0,5,6,0,8,0,0,0,1,0,2,0,2006,2006-08-02,4224,3720,539,1032,215,31,91,519,393,36,632,40,40,31,42,90,84,28
108,36,33,3,9,2,2,1,3,2,1,4,0,1,0,0,1,0,1,2006,2006-08-03,4260,3753,542,1041,217,33,92,522,395,37,636,40,41,31,42,91,84,29
109,38,36,6,11,2,1,2,5,2,0,5,0,0,0,0,1,0,1,2006,2006-08-04,4298,3789,548,1052,219,34,94,527,397,37,641,40,41,31,42,92,84,30
110,45,42,10,15,2,2,0,10,3,0,5,0,0,0,2,1,1,0,2006,2006-08-05,4343,3831,558,1067,221,36,94,537,400,37,646,40,41,31,44,93,85,30
111,43,38,7,11,3,0,0,6,5,0,10,0,0,0,1,1,1,0,2006,2006-08-06,4386,3869,565,1078,224,36,94,543,405,37,656,40,41,31,45,94,86,30
112,40,34,7,11,3,1,1,7,5,0,5,1,0,0,1,1,3,1,2006,2006-08-07,4426,3903,572,1089,227,37,95,550,410,37,661,41,41,31,46,95,89,31
113,33,29,4,10,0,0,2,4,4,2,4,0,0,0,0,2,3,2,2006,2006-08-08,4459,3932,576,1099,227,37,97,554,414,39,665,41,41,31,46,97,92,33
114,36,28,1,6,1,1,0,1,4,3,2,2,1,1,0,1,1,2,2006,2006-08-09,4495,3960,577,1105,228,38,97,555,418,42,667,43,42,32,46,98,93,35
115,38,33,4,9,1,1,1,4,4,0,7,0,0,1,1,1,1,0,2006,2006-08-10,4533,3993,581,1114,229,39,98,559,422,42,674,43,42,33,47,99,94,35
116,38,30,3,8,2,0,1,3,5,1,6,0,1,2,1,0,0,0,2006,2006-08-11,4571,4023,584,1122,231,39,99,562,427,43,680,43,43,35,48,99,94,35
117,38,34,6,14,2,1,1,6,3,0,6,0,1,0,0,2,1,1,2006,2006-08-12,4609,4057,590,1136,233,40,100,568,430,43,686,43,44,35,48,101,95,36
118,35,34,1,6,1,0,1,1,1,0,9,0,0,0,1,0,1,0,2006,2006-08-13,4644,4091,591,1142,234,40,101,569,431,43,695,43,44,35,49,101,96,36
119,38,31,4,8,0,0,1,4,7,2,10,0,0,0,0,1,1,0,2006,2006-08-14,4682,4122,595,1150,234,40,102,573,438,45,705,43,44,35,49,102,97,36
120,39,31,4,8,2,0,0,4,7,1,3,0,1,0,0,0,0,0,2006,2006-08-15,4721,4153,599,1158,236,40,102,577,445,46,708,43,45,35,49,102,97,36
121,36,32,4,7,3,0,0,4,3,0,3,0,1,0,1,1,2,0,2006,2006-08-16,4757,4185,603,1165,239,40,102,581,448,46,711,43,46,35,50,103,99,36
122,36,31,3,5,0,0,0,3,4,0,6,0,0,1,0,0,1,0,2006,2006-08-18,4793,4216,606,1170,239,40,102,584,452,46,717,43,46,36,50,103,100,36
123,45,38,14,17,3,2,0,12,3,1,5,0,1,3,1,3,0,0,2006,2006-08-19,4838,4254,620,1187,242,42,102,596,455,47,722,43,47,39,51,106,100,36
124,36,35,5,9,2,0,2,5,1,0,7,0,0,0,0,0,1,0,2006,2006-08-20,4874,4289,625,1196,244,42,104,601,456,47,729,43,47,39,51,106,101,36
125,32,30,2,6,0,0,0,2,1,0,3,1,0,0,0,2,0,1,2006,2006-08-21,4906,4319,627,1202,244,42,104,603,457,47,732,44,47,39,51,108,101,37
126,35,33,0,5,1,0,0,0,2,0,9,0,0,0,1,0,1,0,2006,2006-08-22,4941,4352,627,1207,245,42,104,603,459,47,741,44,47,39,52,108,102,37
127,33,33,2,7,0,1,1,2,0,0,6,0,0,0,0,1,0,0,2006,2006-08-23,4974,4385,629,1214,245,43,105,605,459,47,747,44,47,39,52,109,102,37
128,63,60,7,14,2,1,3,7,3,0,12,0,0,0,1,0,1,0,2006,2006-08-25,5037,4445,636,1228,247,44,108,612,462,47,759,44,47,39,53,109,103,37
129,35,31,4,5,2,0,1,4,4,1,3,0,0,0,0,1,0,1,2006,2006-08-26,5072,4476,640,1233,249,44,109,616,466,48,762,44,47,39,53,110,103,38
130,41,37,6,12,2,1,1,6,3,1,10,0,1,0,0,1,1,0,2006,2006-08-27,5113,4513,646,1245,251,45,110,622,469,49,772,44,48,39,53,111,104,38
131,39,31,6,12,2,0,1,6,7,1,0,0,1,0,0,1,1,2,2006,2006-08-28,5152,4544,652,1257,253,45,111,628,476,50,772,44,49,39,53,112,105,40
132,63,55,6,13,2,0,3,6,6,0,10,0,1,1,1,2,0,0,2006,2006-08-29,5215,4599,658,1270,255,45,114,634,482,50,782,44,50,40,54,114,105,40
133,39,34,7,13,2,1,3,7,3,0,7,0,2,0,0,0,1,0,2006,2006-08-30,5254,4633,665,1283,257,46,117,641,485,50,789,44,52,40,54,114,106,40
134,36,31,6,9,2,0,1,5,4,0,4,0,0,1,0,0,1,0,2006,2006-09-01,5290,4664,671,1292,259,46,118,646,489,50,793,44,52,41,54,114,107,40
135,46,38,14,15,5,0,3,13,6,2,7,1,0,1,1,2,0,0,2006,2006-09-02,5336,4702,685,1307,264,46,121,659,495,52,800,45,52,42,55,116,107,40
136,43,38,5,13,3,1,1,5,5,1,5,0,0,0,0,2,1,0,2006,2006-09-03,5379,4740,690,1320,267,47,122,664,500,53,805,45,52,42,55,118,108,40
137,35,34,3,9,3,0,0,3,1,0,7,0,0,0,0,1,1,0,2006,2006-09-04,5414,4774,693,1329,270,47,122,667,501,53,812,45,52,42,55,119,109,40
138,30,29,0,4,0,0,0,0,1,0,8,0,0,0,0,1,0,1,2006,2006-09-05,5444,4803,693,1333,270,47,122,667,502,53,820,45,52,42,55,120,109,41
139,34,28,2,5,2,1,0,2,3,0,3,0,2,1,0,1,0,0,2006,2006-09-06,5478,4831,695,1338,272,48,122,669,505,53,823,45,54,43,55,121,109,41
140,38,36,0,7,2,0,0,0,1,0,6,1,0,0,2,0,0,0,2006,2006-09-07,5516,4867,695,1345,274,48,122,669,506,53,829,46,54,43,57,121,109,41
141,41,36,5,9,2,0,2,3,4,1,6,0,1,0,1,0,0,0,2006,2006-09-08,5557,4903,700,1354,276,48,124,672,510,54,835,46,55,43,58,121,109,41
142,33,30,2,5,1,0,0,2,1,0,7,0,2,0,1,0,0,1,2006,2006-09-09,5590,4933,702,1359,277,48,124,674,511,54,842,46,57,43,59,121,109,42
143,45,39,9,14,0,2,1,9,4,0,5,0,1,1,0,0,2,0,2006,2006-09-10,5635,4972,711,1373,277,50,125,683,515,54,847,46,58,44,59,121,111,42
144,54,44,8,8,1,0,1,7,7,0,7,1,2,0,5,0,0,0,2006,2006-09-12,5689,5016,719,1381,278,50,126,690,522,54,854,47,60,44,64,121,111,42
145,40,34,6,11,3,0,1,6,5,1,8,0,0,1,0,1,0,2,2006,2006-09-13,5729,5050,725,1392,281,50,127,696,527,55,862,47,60,45,64,122,111,44
146,36,30,5,4,0,0,2,5,5,0,7,0,1,0,0,0,0,0,2006,2006-09-14,5765,5080,730,1396,281,50,129,701,532,55,869,47,61,45,64,122,111,44
147,35,30,3,9,1,0,0,3,3,1,3,1,0,1,0,2,3,0,2006,2006-09-15,5800,5110,733,1405,282,50,129,704,535,56,872,48,61,46,64,124,114,44
148,36,34,2,8,1,0,1,1,2,0,6,0,0,0,0,1,0,0,2006,2006-09-16,5836,5144,735,1413,283,50,130,705,537,56,878,48,61,46,64,125,114,44
149,38,31,1,4,0,0,1,1,7,1,9,0,0,0,0,0,3,0,2006,2006-09-17,5874,5175,736,1417,283,50,131,706,544,57,887,48,61,46,64,125,117,44
150,48,44,11,19,5,1,7,11,3,1,7,0,1,0,0,2,1,0,2006,2006-09-18,5922,5219,747,1436,288,51,138,717,547,58,894,48,62,46,64,127,118,44
151,39,33,6,7,0,1,2,6,5,0,9,0,1,0,1,2,0,0,2006,2006-09-19,5961,5252,753,1443,288,52,140,723,552,58,903,48,63,46,65,129,118,44
152,40,33,4,7,0,1,1,4,5,0,4,2,0,0,1,1,1,1,2006,2006-09-20,6001,5285,757,1450,288,53,141,727,557,58,907,50,63,46,66,130,119,45
153,35,28,5,6,0,0,1,5,6,0,8,0,1,0,0,0,0,0,2006,2006-09-21,6036,5313,762,1456,288,53,142,732,563,58,915,50,64,46,66,130,119,45
154,33,30,2,8,2,0,1,2,3,1,2,0,0,0,0,2,0,0,2006,2006-09-22,6069,5343,764,1464,290,53,143,734,566,59,917,50,64,46,66,132,119,45
155,35,32,3,7,4,0,0,3,3,0,1,0,0,0,0,2,2,0,2006,2006-09-23,6104,5375,767,1471,294,53,143,737,569,59,918,50,64,46,66,134,121,45
156,39,31,5,7,1,0,1,5,7,1,4,0,1,0,0,0,0,1,2006,2006-09-24,6143,5406,772,1478,295,53,144,742,576,60,922,50,65,46,66,134,121,46
157,47,41,11,17,1,2,2,10,6,1,1,0,0,0,1,2,2,1,2006,2006-09-26,6190,5447,783,1495,296,55,146,752,582,61,923,50,65,46,67,136,123,47
158,37,36,6,12,1,2,1,6,1,0,5,0,0,0,0,2,0,0,2006,2006-09-27,6227,5483,789,1507,297,57,147,758,583,61,928,50,65,46,67,138,123,47
159,51,42,19,17,5,0,4,18,8,0,7,1,0,0,1,2,1,0,2006,2006-09-28,6278,5525,808,1524,302,57,151,776,591,61,935,51,65,46,68,140,124,47
160,36,34,4,7,0,0,1,3,2,0,7,0,0,0,0,0,0,0,2006,2006-09-29,6314,5559,812,1531,302,57,152,779,593,61,942,51,65,46,68,140,124,47
161,40,34,4,11,3,1,0,4,3,0,7,0,1,2,0,0,2,0,2006,2006-09-30,6354,5593,816,1542,305,58,152,783,596,61,949,51,66,48,68,140,126,47
162,40,35,4,10,2,0,1,4,5,0,10,0,0,0,0,0,2,2,2006,2006-10-01,6394,5628,820,1552,307,58,153,787,601,61,959,51,66,48,68,140,128,49
1,33,30,2,5,0,0,1,2,2,0,11,0,0,1,0,1,1,0,2005,2005-04-05,33,30,2,5,0,0,1,2,2,0,11,0,0,1,0,1,1,0
2,43,41,10,14,3,2,1,10,2,0,5,0,0,0,2,1,0,0,2005,2005-04-06,76,71,12,19,3,2,2,12,4,0,16,0,0,1,2,2,1,0
3,44,33,6,8,2,0,0,6,8,1,7,2,0,1,0,1,2,0,2005,2005-04-07,120,104,18,27,5,2,2,18,12,1,23,2,0,2,2,3,3,0
4,40,38,8,11,3,0,2,8,2,0,5,0,0,0,1,1,1,0,2005,2005-04-08,160,142,26,38,8,2,4,26,14,1,28,2,0,2,3,4,4,0
5,53,44,12,12,2,1,1,12,8,0,8,0,0,1,0,1,0,0,2005,2005-04-09,213,186,38,50,10,3,5,38,22,1,36,2,0,3,3,5,4,0
6,42,37,4,12,1,0,1,3,3,0,2,1,1,0,1,2,0,0,2005,2005-04-10,255,223,42,62,11,3,6,41,25,1,38,3,1,3,4,7,4,0
7,41,35,9,10,3,0,1,8,4,0,2,1,0,1,1,1,0,0,2005,2005-04-12,296,258,51,72,14,3,7,49,29,1,40,4,1,4,5,8,4,0
8,36,33,4,10,4,0,2,4,2,0,7,0,1,0,0,0,0,0,2005,2005-04-13,332,291,55,82,18,3,9,53,31,1,47,4,2,4,5,8,4,0
9,34,31,4,8,0,0,2,4,3,0,6,0,0,0,0,1,0,0,2005,2005-04-15,366,322,59,90,18,3,11,57,34,1,53,4,2,4,5,9,4,0
10,37,31,8,11,2,0,1,7,5,0,7,0,0,1,0,1,2,0,2005,2005-04-16,403,353,67,101,20,3,12,64,39,1,60,4,2,5,5,10,6,0
11,36,32,6,11,3,0,3,6,1,0,10,1,1,1,0,0,1,0,2005,2005-04-17,439,385,73,112,23,3,15,70,40,1,70,5,3,6,5,10,7,0
12,42,36,7,11,2,0,3,7,6,1,8,0,0,0,0,1,1,1,2005,2005-04-18,481,421,80,123,25,3,18,77,46,2,78,5,3,6,5,11,8,1
13,43,39,8,11,4,0,2,8,4,0,7,0,0,0,0,1,1,1,2005,2005-04-19,524,460,88,134,29,3,20,85,50,2,85,5,3,6,5,12,9,2
14,44,36,3,9,1,1,1,3,7,1,8,0,1,0,0,0,0,0,2005,2005-04-20,568,496,91,143,30,4,21,88,57,3,93,5,4,6,5,12,9,2
15,36,32,1,6,2,0,0,1,2,0,5,1,0,1,1,1,0,0,2005,2005-04-21,604,528,92,149,32,4,21,89,59,3,98,6,4,7,6,13,9,2
16,37,35,1,10,0,0,1,1,2,0,6,0,0,0,0,2,1,0,2005,2005-04-22,641,563,93,159,32,4,22,90,61,3,104,6,4,7,6,15,10,2
17,49,37,6,12,1,0,0,6,7,0,4,3,1,1,1,1,0,0,2005,2005-04-23,690,600,99,171,33,4,22,96,68,3,108,9,5,8,7,16,10,2
18,42,32,8,11,3,0,0,8,2,0,4,4,1,3,0,0,0,1,2005,2005-04-24,732,632,107,182,36,4,22,104,70,3,112,13,6,11,7,16,10,3
19,32,30,2,5,0,0,2,2,2,0,10,0,0,0,0,2,0,0,2005,2005-04-25,764,662,109,187,36,4,24,106,72,3,122,13,6,11,7,18,10,3
20,39,35,2,10,0,1,1,2,2,0,5,1,0,1,0,0,0,1,2005,2005-04-26,803,697,111,197,36,5,25,108,74,3,127,14,6,12,7,18,10,4
21,37,34,3,9,1,0,1,3,2,0,6,0,1,0,0,0,0,0,2005,2005-04-27,840,731,114,206,37,5,26,111,76,3,133,14,7,12,7,18,10,4
22,38,27,6,5,0,0,2,6,10,0,6,0,1,0,0,0,0,1,2005,2005-04-29,878,758,120,211,37,5,28,117,86,3,139,14,8,12,7,18,10,5
23,36,29,6,6,3,0,1,5,6,1,3,1,0,0,1,1,0,0,2005,2005-04-30,914,787,126,217,40,5,29,122,92,4,142,15,8,12,8,19,10,5
24,36,27,2,4,2,0,0,2,7,1,5,1,0,1,0,0,0,0,2005,2005-05-01,950,814,128,221,42,5,29,124,99,5,147,16,8,13,8,19,10,5
25,33,30,2,4,2,0,1,2,3,1,7,0,0,0,0,0,0,0,2005,2005-05-02,983,844,130,225,44,5,30,126,102,6,154,16,8,13,8,19,10,5
26,37,33,4,9,3,0,0,4,4,0,5,0,0,0,0,0,1,0,2005,2005-05-03,1020,877,134,234,47,5,30,130,106,6,159,16,8,13,8,19,11,5
27,35,30,2,7,1,0,0,2,3,0,4,0,2,0,0,2,1,0,2005,2005-05-04,1055,907,136,241,48,5,30,132,109,6,163,16,10,13,8,21,12,5
28,46,36,13,12,6,0,3,13,5,0,7,3,1,1,0,1,0,0,2005,2005-05-06,1101,943,149,253,54,5,33,145,114,6,170,19,11,14,8,22,12,5
29,37,35,3,10,0,1,1,3,1,0,5,0,1,0,0,1,0,0,2005,2005-05-07,1138,978,152,263,54,6,34,148,115,6,175,19,12,14,8,23,12,5
30,45,41,9,14,4,0,2,9,4,0,4,0,0,0,0,0,1,0,2005,2005-05-08,1183,1019,161,277,58,6,36,157,119,6,179,19,12,14,8,23,13,5
31,39,37,2,8,2,0,0,2,2,0,15,0,0,0,2,0,0,0,2005,2005-05-09,1222,1056,163,285,60,6,36,159,121,6,194,19,12,14,10,23,13,5
32,42,37,9,12,1,0,2,8,4,0,4,1,0,0,0,2,0,0,2005,2005-05-10,1264,1093,172,297,61,6,38,167,125,6,198,20,12,14,10,25,13,5
33,35,34,3,9,2,0,0,3,0,0,9,0,0,1,0,1,0,0,2005,2005-05-11,1299,1127,175,306,63,6,38,170,125,6,207,20,12,15,10,26,13,5
34,39,36,3,8,1,0,1,3,3,0,10,0,0,0,1,0,1,0,2005,2005-05-12,1338,1163,178,314,64,6,39,173,128,6,217,20,12,15,11,26,14,5
35,36,34,7,14,0,0,2,7,1,0,3,0,1,0,0,2,0,0,2005,2005-05-13,1374,1197,185,328,64,6,41,180,129,6,220,20,13,15,11,28,14,5
36,32,29,1,5,1,0,0,1,3,0,6,0,0,0,0,2,0,0,2005,2005-05-14,1406,1226,186,333,65,6,41,181,132,6,226,20,13,15,11,30,14,5
37,39,36,2,9,2,0,0,2,2,0,9,1,0,0,1,0,0,1,2005,2005-05-15,1445,1262,188,342,67,6,41,183,134,6,235,21,13,15,12,30,14,6
38,37,35,2,10,0,0,0,1,2,0,3,0,0,0,0,2,0,0,2005,2005-05-16,1482,1297,190,352,67,6,41,184,136,6,238,21,13,15,12,32,14,6
39,47,41,14,19,6,0,1,14,2,1,8,3,1,0,1,0,0,1,2005,2005-05-17,1529,1338,204,371,73,6,42,198,138,7,246,24,14,15,13,32,14,7
40,39,33,3,7,3,0,0,3,5,1,8,1,0,0,0,0,0,1,2005,2005-05-18,1568,1371,207,378,76,6,42,201,143,8,254,25,14,15,13,32,14,8
41,33,31,0,6,2,0,0,0,2,0,1,0,0,0,0,1,0,0,2005,2005-05-20,1601,1402,207,384,78,6,42,201,145,8,255,25,14,15,13,33,14,8
42,36,33,1,7,2,0,0,1,2,0,12,1,0,0,2,1,0,1,2005,2005-05-21,1637,1435,208,391,80,6,42,202,147,8,267,26,14,15,15,34,14,9
43,37,33,6,11,2,0,2,6,2,0,3,0,2,0,1,0,1,0,2005,2005-05-22,1674,1468,214,402,82,6,44,208,149,8,270,26,16,15,16,34,15,9
44,35,30,3,6,1,0,0,2,3,0,11,0,1,1,0,0,2,0,2005,2005-05-24,1709,1498,217,408,83,6,44,210,152,8,281,26,17,16,16,34,17,9
45,34,32,2,6,1,0,1,2,1,0,5,0,1,0,0,0,0,0,2005,2005-05-25,1743,1530,219,414,84,6,45,212,153,8,286,26,18,16,16,34,17,9
46,38,33,6,8,1,0,1,6,5,0,2,0,0,0,0,0,0,1,2005,2005-05-26,1781,1563,225,422,85,6,46,218,158,8,288,26,18,16,16,34,17,10
47,39,33,7,10,3,0,2,7,5,0,2,0,1,0,1,3,0,0,2005,2005-05-27,1820,1596,232,432,88,6,48,225,163,8,290,26,19,16,17,37,17,10
48,38,37,4,12,2,0,1,4,0,0,5,0,1,0,0,1,0,0,2005,2005-05-28,1858,1633,236,444,90,6,49,229,163,8,295,26,20,16,17,38,17,10
49,46,36,6,12,3,1,0,5,7,0,9,1,0,2,1,1,0,1,2005,2005-05-29,1904,1669,242,456,93,7,49,234,170,8,304,27,20,18,18,39,17,11
50,34,32,3,6,1,0,1,3,2,0,6,0,0,0,1,2,1,0,2005,2005-05-30,1938,1701,245,462,94,7,50,237,172,8,310,27,20,18,19,41,18,11
51,36,31,1,1,1,0,0,1,3,0,12,1,1,0,0,0,0,0,2005,2005-05-31,1974,1732,246,463,95,7,50,238,175,8,322,28,21,18,19,41,18,11
52,42,35,5,9,1,0,2,5,6,0,5,0,0,1,0,0,0,0,2005,2005-06-01,2016,1767,251,472,96,7,52,243,181,8,327,28,21,19,19,41,18,11
53,34,31,6,9,2,0,3,6,2,1,9,0,0,1,0,1,0,0,2005,2005-06-02,2050,1798,257,481,98,7,55,249,183,9,336,28,21,20,19,42,18,11
54,41,36,5,9,0,0,1,4,3,0,11,2,0,0,0,0,0,0,2005,2005-06-03,2091,1834,262,490,98,7,56,253,186,9,347,30,21,20,19,42,18,11
55,34,30,2,7,2,0,2,2,4,1,7,0,0,0,0,0,1,1,2005,2005-06-04,2125,1864,264,497,100,7,58,255,190,10,354,30,21,20,19,42,19,12
56,45,37,10,15,4,1,0,9,6,0,6,1,1,0,0,1,2,0,2005,2005-06-05,2170,1901,274,512,104,8,58,264,196,10,360,31,22,20,19,43,21,12
57,33,30,5,8,1,1,2,5,2,0,6,0,1,0,1,1,1,1,2005,2005-06-06,2203,1931,279,520,105,9,60,269,198,10,366,31,23,20,20,44,22,13
58,37,32,4,5,1,1,1,4,5,0,6,0,0,0,0,0,0,0,2005,2005-06-07,2240,1963,283,525,106,10,61,273,203,10,372,31,23,20,20,44,22,13
59,34,33,3,9,1,0,1,3,1,1,5,0,0,0,0,0,1,0,2005,2005-06-08,2274,1996,286,534,107,10,62,276,204,11,377,31,23,20,20,44,23,13
60,38,31,6,9,0,0,2,3,5,1,2,1,1,0,1,1,1,0,2005,2005-06-10,2312,2027,292,543,107,10,64,279,209,12,379,32,24,20,21,45,24,13
61,33,32,3,7,0,0,3,3,1,0,8,0,0,0,0,2,0,0,2005,2005-06-11,2345,2059,295,550,107,10,67,282,210,12,387,32,24,20,21,47,24,13
62,32,31,4,9,0,0,4,4,1,0,8,0,0,0,0,1,1,0,2005,2005-06-12,2377,2090,299,559,107,10,71,286,211,12,395,32,24,20,21,48,25,13
63,38,36,2,9,1,0,2,2,1,0,6,1,0,0,0,0,0,0,2005,2005-06-14,2415,2126,301,568,108,10,73,288,212,12,401,33,24,20,21,48,25,13
64,32,31,1,5,0,0,0,1,1,0,7,0,0,0,0,1,0,0,2005,2005-06-15,2447,2157,302,573,108,10,73,289,213,12,408,33,24,20,21,49,25,13
65,44,37,6,11,2,0,1,6,5,0,5,2,0,0,0,2,0,0,2005,2005-06-16,2491,2194,308,584,110,10,74,295,218,12,413,35,24,20,21,51,25,13
66,32,32,0,8,0,0,0,0,0,0,6,0,0,0,0,2,0,1,2005,2005-06-17,2523,2226,308,592,110,10,74,295,218,12,419,35,24,20,21,53,25,14
67,38,31,3,7,1,0,1,2,7,0,3,0,0,0,0,1,0,2,2005,2005-06-18,2561,2257,311,599,111,10,75,297,225,12,422,35,24,20,21,54,25,16
68,37,31,3,7,1,0,0,3,5,0,7,0,1,0,0,2,2,0,2005,2005-06-19,2598,2288,314,606,112,10,75,300,230,12,429,35,25,20,21,56,27,16
69,32,30,0,3,1,0,0,0,2,0,14,0,0,0,1,1,0,0,2005,2005-06-20,2630,2318,314,609,113,10,75,300,232,12,443,35,25,20,22,57,27,16
70,36,33,1,6,0,0,0,1,2,0,6,0,0,0,0,0,0,0,2005,2005-06-21,2666,2351,315,615,113,10,75,301,234,12,449,35,25,20,22,57,27,16
71,40,38,6,12,3,0,1,6,2,0,8,0,0,0,0,1,0,0,2005,2005-06-22,2706,2389,321,627,116,10,76,307,236,12,457,35,25,20,22,58,27,16
72,40,34,4,7,2,0,0,4,4,0,9,0,1,1,0,0,0,0,2005,2005-06-23,2746,2423,325,634,118,10,76,311,240,12,466,35,26,21,22,58,27,16
73,33,32,0,5,1,0,0,0,1,0,14,0,0,0,0,0,0,0,2005,2005-06-24,2779,2455,325,639,119,10,76,311,241,12,480,35,26,21,22,58,27,16
74,36,34,1,9,2,0,1,1,2,0,9,0,0,0,0,2,1,0,2005,2005-06-25,2815,2489,326,648,121,10,77,312,243,12,489,35,26,21,22,60,28,16
75,34,32,3,5,1,0,2,3,2,0,9,0,0,0,0,0,0,0,2005,2005-06-26,2849,2521,329,653,122,10,79,315,245,12,498,35,26,21,22,60,28,16
76,35,31,5,10,3,0,1,5,4,0,6,0,0,0,0,2,0,1,2005,2005-06-27,2884,2552,334,663,125,10,80,320,249,12,504,35,26,21,22,62,28,17
77,38,33,3,7,1,0,0,1,4,0,5,1,0,0,2,2,1,0,2005,2005-06-28,2922,2585,337,670,126,10,80,321,253,12,509,36,26,21,24,64,29,17
