gtm,pa,ab,r,h,2b,3b,hr,rbi,bb,ibb,so,hbp,sh,sf,roe,gdp,sb,cs,year,game_date,pa_cum,ab_cum,r_cum,h_cum,2b_cum,3b_cum,hr_cum,rbi_cum,bb_cum,ibb_cum,so_cum,hbp_cum,sh_cum,sf_cum,roe_cum,gdp_cum,sb_cum,cs_cum
68,38,32,5,7,1,0,1,5,4,0,6,1,0,1,0,1,0,0,2004,2004-06-22,2614,2357,297,650,108,13,72,282,191,15,401,24,28,14,27,55,47,19
69,36,32,2,8,0,1,0,2,3,0,3,0,1,0,0,1,1,0,2004,2004-06-23,2650,2389,299,658,108,14,72,284,194,15,404,24,29,14,27,56,48,19
70,40,36,3,8,1,0,1,2,4,1,7,0,0,0,1,0,2,0,2004,2004-06-24,2690,2425,302,666,109,14,73,286,198,16,411,24,29,14,28,56,50,19
71,34,30,0,4,0,0,0,0,4,0,5,0,0,0,1,2,0,0,2004,2004-06-25,2724,2455,302,670,109,14,73,286,202,16,416,24,29,14,29,58,50,19
72,34,30,5,6,0,0,1,5,2,0,6,0,1,1,1,1,0,1,2004,2004-06-26,2758,2485,307,676,109,14,74,291,204,16,422,24,30,15,30,59,50,20
73,41,36,10,13,2,0,3,10,4,0,9,1,0,0,0,1,0,0,2004,2004-06-27,2799,2521,317,689,111,14,77,301,208,16,431,25,30,15,30,60,50,20
74,30,27,2,4,1,0,1,2,2,0,9,0,1,0,0,0,0,0,2004,2004-06-29,2829,2548,319,693,112,14,78,303,210,16,440,25,31,15,30,60,50,20
75,35,32,1,7,0,0,0,1,3,0,7,0,0,0,0,1,0,0,2004,2004-06-30,2864,2580,320,700,112,14,78,304,213,16,447,25,31,15,30,61,50,20
76,35,30,5,7,2,0,2,5,4,0,6,0,1,0,0,0,1,0,2004,2004-07-01,2899,2610,325,707,114,14,80,309,217,16,453,25,32,15,30,61,51,20
77,35,31,3,4,0,0,2,3,3,0,7,1,0,0,0,0,0,0,2004,2004-07-02,2934,2641,328,711,114,14,82,312,220,16,460,26,32,15,30,61,51,20
78,39,34,8,9,1,0,4,8,4,0,0,0,1,0,0,0,1,0,2004,2004-07-03,2973,2675,336,720,115,14,86,320,224,16,460,26,33,15,30,61,52,20
79,38,32,6,5,1,0,0,6,4,0,6,2,0,0,0,0,3,0,2004,2004-07-04,3011,2707,342,725,116,14,86,326,228,16,466,28,33,15,30,61,55,20
80,41,32,6,6,0,0,2,6,7,1,10,0,1,1,0,0,1,1,2004,2004-07-05,3052,2739,348,731,116,14,88,332,235,17,476,28,34,16,30,61,56,21
81,37,29,4,9,1,0,2,4,7,1,7,0,1,0,0,2,0,1,2004,2004-07-06,3089,2768,352,740,117,14,90,336,242,18,483,28,35,16,30,63,56,22
82,43,36,11,11,0,0,3,11,7,0,5,0,0,0,1,0,1,0,2004,2004-07-07,3132,2804,363,751,117,14,93,347,249,18,488,28,35,16,31,63,57,22
83,43,34,7,12,0,0,1,6,5,1,4,2,2,0,2,2,1,0,2004,2004-07-08,3175,2838,370,763,117,14,94,353,254,19,492,30,37,16,33,65,58,22
84,32,29,2,5,0,0,1,2,3,0,6,0,0,0,0,1,0,2,2004,2004-07-09,3207,2867,372,768,117,14,95,355,257,19,498,30,37,16,33,66,58,24
85,32,29,3,5,2,0,1,3,3,0,9,0,0,0,0,0,3,0,2004,2004-07-10,3239,2896,375,773,119,14,96,358,260,19,507,30,37,16,33,66,61,24
86,40,35,7,13,1,0,1,7,5,3,9,0,0,0,0,0,0,0,2004,2004-07-11,3279,2931,382,786,120,14,97,365,265,22,516,30,37,16,33,66,61,24
87,36,33,4,7,0,1,1,4,2,0,11,1,0,0,0,0,1,0,2004,2004-07-15,3315,2964,386,793,120,15,98,369,267,22,527,31,37,16,33,66,62,24
88,39,30,6,8,2,0,0,6,5,1,9,1,2,1,0,2,1,0,2004,2004-07-16,3354,2994,392,801,122,15,98,375,272,23,536,32,39,17,33,68,63,24
89,40,34,7,9,2,0,1,7,2,0,7,3,0,1,0,0,1,1,2004,2004-07-17,3394,3028,399,810,124,15,99,382,274,23,543,35,39,18,33,68,64,25
90,47,43,10,15,2,2,2,10,3,1,4,1,0,0,1,0,2,0,2004,2004-07-18,3441,3071,409,825,126,17,101,392,277,24,547,36,39,18,34,68,66,25
91,40,34,7,11,2,0,3,6,6,1,9,0,0,0,1,3,3,1,2004,2004-07-19,3481,3105,416,836,128,17,104,398,283,25,556,36,39,18,35,71,69,26
92,45,39,7,12,2,1,1,7,3,0,4,2,1,0,1,0,1,0,2004,2004-07-20,3526,3144,423,848,130,18,105,405,286,25,560,38,40,18,36,71,70,26
93,35,31,5,6,1,0,2,5,3,0,5,0,0,1,0,1,0,0,2004,2004-07-21,3561,3175,428,854,131,18,107,410,289,25,565,38,40,19,36,72,70,26
94,36,32,4,11,2,0,1,4,2,0,2,2,0,0,0,2,0,0,2004,2004-07-22,3597,3207,432,865,133,18,108,414,291,25,567,40,40,19,36,74,70,26
95,31,27,3,5,3,0,1,2,3,0,6,0,1,0,1,1,0,1,2004,2004-07-23,3628,3234,435,870,136,18,109,416,294,25,573,40,41,19,37,75,70,27
96,40,37,12,14,1,0,3,12,1,0,1,0,1,1,1,0,0,0,2004,2004-07-24,3668,3271,447,884,137,18,112,428,295,25,574,40,42,20,38,75,70,27
97,30,28,0,2,1,0,0,0,2,0,5,0,0,0,0,1,0,0,2004,2004-07-25,3698,3299,447,886,138,18,112,428,297,25,579,40,42,20,38,76,70,27
98,43,38,9,12,4,0,2,9,4,0,2,0,1,0,0,0,1,0,2004,2004-07-26,3741,3337,456,898,142,18,114,437,301,25,581,40,43,20,38,76,71,27
99,39,34,2,9,0,0,1,2,5,0,4,0,0,0,0,2,1,0,2004,2004-07-27,3780,3371,458,907,142,18,115,439,306,25,585,40,43,20,38,78,72,27
100,43,38,4,11,2,0,2,4,5,1,5,0,0,0,0,1,2,0,2004,2004-07-28,3823,3409,462,918,144,18,117,443,311,26,590,40,43,20,38,79,74,27
101,42,36,3,10,4,1,2,3,5,0,9,1,0,0,0,0,0,1,2004,2004-07-29,3865,3445,465,928,148,19,119,446,316,26,599,41,43,20,38,79,74,28
102,42,36,12,15,2,2,3,12,3,1,4,0,1,2,0,3,1,0,2004,2004-07-30,3907,3481,477,943,150,21,122,458,319,27,603,41,44,22,38,82,75,28
103,37,33,2,7,2,1,1,2,3,1,12,1,0,0,0,1,1,0,2004,2004-07-31,3944,3514,479,950,152,22,123,460,322,28,615,42,44,22,38,83,76,28
104,46,43,2,9,1,0,1,2,2,0,14,0,1,0,0,0,0,0,2004,2004-08-01,3990,3557,481,959,153,22,124,462,324,28,629,42,45,22,38,83,76,28
105,36,29,3,7,2,0,0,3,5,1,14,0,2,0,0,0,0,0,2004,2004-08-03,4026,3586,484,966,155,22,124,465,329,29,643,42,47,22,38,83,76,28
106,33,31,2,10,4,0,1,2,2,1,7,0,0,0,0,3,0,0,2004,2004-08-04,4059,3617,486,976,159,22,125,467,331,30,650,42,47,22,38,86,76,28
107,40,35,8,11,0,0,5,8,5,1,7,0,0,0,1,1,0,0,2004,2004-08-05,4099,3652,494,987,159,22,130,475,336,31,657,42,47,22,39,87,76,28
108,49,46,5,12,1,0,2,5,3,0,12,0,0,0,1,0,0,0,2004,2004-08-06,4148,3698,499,999,160,22,132,480,339,31,669,42,47,22,40,87,76,28
109,41,27,6,7,2,0,1,5,11,1,2,1,1,1,1,2,1,0,2004,2004-08-07,4189,3725,505,1006,162,22,133,485,350,32,671,43,48,23,41,89,77,28
110,33,31,1,4,1,0,0,1,2,0,11,0,0,0,0,0,0,0,2004,2004-08-08,4222,3756,506,1010,163,22,133,486,352,32,682,43,48,23,41,89,77,28
111,37,31,5,7,1,0,2,5,2,0,9,1,2,1,0,0,1,1,2004,2004-08-10,4259,3787,511,1017,164,22,135,491,354,32,691,44,50,24,41,89,78,29
112,44,37,11,11,1,1,3,11,6,0,9,1,0,0,0,1,0,0,2004,2004-08-11,4303,3824,522,1028,165,23,138,502,360,32,700,45,50,24,41,90,78,29
113,40,33,5,7,0,0,2,5,6,0,7,0,1,0,1,1,0,0,2004,2004-08-12,4343,3857,527,1035,165,23,140,507,366,32,707,45,51,24,42,91,78,29
114,43,39,8,14,1,0,0,7,3,0,6,0,1,0,1,0,1,1,2004,2004-08-13,4386,3896,535,1049,166,23,140,514,369,32,713,45,52,24,43,91,79,30
115,35,32,0,5,1,0,0,0,3,0,7,0,0,0,1,1,0,0,2004,2004-08-14,4421,3928,535,1054,167,23,140,514,372,32,720,45,52,24,44,92,79,30
116,44,38,8,12,1,0,2,8,3,0,11,1,1,1,1,0,1,0,2004,2004-08-15,4465,3966,543,1066,168,23,142,522,375,32,731,46,53,25,45,92,80,30
117,33,30,2,6,1,0,0,1,2,0,3,0,1,0,1,2,2,1,2004,2004-08-16,4498,3996,545,1072,169,23,142,523,377,32,734,46,54,25,46,94,82,31
118,34,31,6,8,3,1,2,6,3,0,11,0,0,0,0,0,0,0,2004,2004-08-17,4532,4027,551,1080,172,24,144,529,380,32,745,46,54,25,46,94,82,31
119,38,36,4,11,1,0,3,4,1,1,8,1,0,0,0,1,1,0,2004,2004-08-18,4570,4063,555,1091,173,24,147,533,381,33,753,47,54,25,46,95,83,31
120,40,33,5,8,0,0,4,5,4,0,5,1,1,1,0,0,0,0,2004,2004-08-19,4610,4096,560,1099,173,24,151,538,385,33,758,48,55,26,46,95,83,31
121,40,36,3,7,2,0,2,3,4,0,8,0,0,0,0,2,0,0,2004,2004-08-20,4650,4132,563,1106,175,24,153,541,389,33,766,48,55,26,46,97,83,31
122,36,30,7,10,0,0,2,7,4,0,4,0,1,1,0,2,0,0,2004,2004-08-21,4686,4162,570,1116,175,24,155,548,393,33,770,48,56,27,46,99,83,31
123,32,32,1,5,0,0,0,1,0,0,8,0,0,0,0,0,0,0,2004,2004-08-22,4718,4194,571,1121,175,24,155,549,393,33,778,48,56,27,46,99,83,31
124,42,36,7,10,1,0,1,6,3,0,6,2,1,0,2,2,0,0,2004,2004-08-23,4760,4230,578,1131,176,24,156,555,396,33,784,50,57,27,48,101,83,31
125,44,35,10,10,1,0,2,10,7,0,10,1,1,0,0,1,0,1,2004,2004-08-24,4804,4265,588,1141,177,24,158,565,403,33,794,51,58,27,48,102,83,32
126,40,32,3,9,3,0,0,3,6,2,6,0,0,2,0,1,1,1,2004,2004-08-25,4844,4297,591,1150,180,24,158,568,409,35,800,51,58,29,48,103,84,33
127,39,33,10,10,1,0,2,10,5,1,8,0,1,0,1,1,2,1,2004,2004-08-26,4883,4330,601,1160,181,24,160,578,414,36,808,51,59,29,49,104,86,34
128,38,36,2,9,1,0,1,2,2,0,8,0,0,0,1,1,0,0,2004,2004-08-27,4921,4366,603,1169,182,24,161,580,416,36,816,51,59,29,50,105,86,34
129,41,38,4,11,1,0,1,4,3,0,7,0,0,0,1,1,1,0,2004,2004-08-28,4962,4404,607,1180,183,24,162,584,419,36,823,51,59,29,51,106,87,34
130,44,37,10,12,1,1,2,9,5,0,3,0,1,1,1,1,1,0,2004,2004-08-29,5006,4441,617,1192,184,25,164,593,424,36,826,51,60,30,52,107,88,34
131,49,43,4,7,1,0,1,4,5,2,15,0,1,0,0,1,2,0,2004,2004-08-31,5055,4484,621,1199,185,25,165,597,429,38,841,51,61,30,52,108,90,34
132,37,32,1,4,0,0,0,0,5,0,9,0,0,0,2,1,1,0,2004,2004-09-01,5092,4516,622,1203,185,25,165,597,434,38,850,51,61,30,54,109,91,34
133,42,38,8,8,3,0,3,6,4,1,9,0,0,0,4,1,0,0,2004,2004-09-02,5134,4554,630,1211,188,25,168,603,438,39,859,51,61,30,58,110,91,34
134,29,29,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2004,2004-09-03,5163,4583,630,1213,188,25,168,603,438,39,870,51,61,30,58,110,91,34
135,35,35,1,10,1,0,0,1,0,0,10,0,0,0,0,2,0,0,2004,2004-09-04,5198,4618,631,1223,189,25,168,604,438,39,880,51,61,30,58,112,91,34
136,45,42,5,10,1,1,1,5,1,0,10,1,1,0,0,0,0,0,2004,2004-09-05,5243,4660,636,1233,190,26,169,609,439,39,890,52,62,30,58,112,91,34
137,43,36,8,10,1,1,1,8,6,1,10,1,0,0,1,0,1,0,2004,2004-09-07,5286,4696,644,1243,191,27,170,617,445,40,900,53,62,30,59,112,92,34
138,38,35,6,12,1,0,1,6,3,0,6,0,0,0,0,0,0,0,2004,2004-09-08,5324,4731,650,1255,192,27,171,623,448,40,906,53,62,30,59,112,92,34
139,38,32,5,10,0,0,2,5,2,0,9,2,1,1,0,0,1,0,2004,2004-09-09,5362,4763,655,1265,192,27,173,628,450,40,915,55,63,31,59,112,93,34
140,36,32,7,11,2,0,4,7,4,1,10,0,0,0,0,1,1,2,2004,2004-09-10,5398,4795,662,1276,194,27,177,635,454,41,925,55,63,31,59,113,94,36
141,40,34,6,10,2,0,1,6,2,0,6,3,1,0,0,0,1,0,2004,2004-09-11,5438,4829,668,1286,196,27,178,641,456,41,931,58,64,31,59,113,95,36
142,37,36,6,9,0,0,1,5,1,0,7,0,0,0,0,0,0,0,2004,2004-09-12,5475,4865,674,1295,196,27,179,646,457,41,938,58,64,31,59,113,95,36
143,40,39,7,10,2,0,3,7,1,0,16,0,0,0,2,0,0,0,2004,2004-09-13,5515,4904,681,1305,198,27,182,653,458,41,954,58,64,31,61,113,95,36
144,37,34,6,11,1,0,2,6,2,0,7,0,1,0,0,0,0,0,2004,2004-09-14,5552,4938,687,1316,199,27,184,659,460,41,961,58,65,31,61,113,95,36
145,38,35,3,8,3,0,0,3,2,0,6,1,0,0,0,0,0,0,2004,2004-09-15,5590,4973,690,1324,202,27,184,662,462,41,967,59,65,31,61,113,95,36
146,34,33,0,7,2,0,0,0,1,0,8,0,0,0,0,1,0,0,2004,2004-09-16,5624,5006,690,1331,204,27,184,662,463,41,975,59,65,31,61,114,95,36
147,47,39,8,10,1,1,2,8,7,1,4,0,1,0,0,0,1,1,2004,2004-09-17,5671,5045,698,1341,205,28,186,670,470,42,979,59,66,31,61,114,96,37
148,38,32,1,5,2,0,1,1,6,2,8,0,0,0,0,0,2,0,2004,2004-09-18,5709,5077,699,1346,207,28,187,671,476,44,987,59,66,31,61,114,98,37
149,42,32,7,8,4,0,2,7,7,0,9,2,0,1,0,1,0,0,2004,2004-09-19,5751,5109,706,1354,211,28,189,678,483,44,996,61,66,32,61,115,98,37
150,36,34,4,7,0,1,2,4,2,0,7,0,0,0,0,0,0,0,2004,2004-09-21,5787,5143,710,1361,211,29,191,682,485,44,1003,61,66,32,61,115,98,37
151,32,30,0,3,1,0,0,0,2,0,12,0,0,0,0,0,1,0,2004,2004-09-22,5819,5173,710,1364,212,29,191,682,487,44,1015,61,66,32,61,115,99,37
152,45,38,9,14,4,1,1,9,4,0,7,0,0,3,1,0,1,0,2004,2004-09-23,5864,5211,719,1378,216,30,192,691,491,44,1022,61,66,35,62,115,100,37
153,39,34,3,12,0,0,2,3,5,0,3,0,0,0,1,3,0,1,2004,2004-09-24,5903,5245,722,1390,216,30,194,694,496,44,1025,61,66,35,63,118,100,38
154,37,33,5,9,2,0,2,5,3,0,9,0,1,0,0,1,0,1,2004,2004-09-25,5940,5278,727,1399,218,30,196,699,499,44,1034,61,67,35,63,119,100,39
155,43,35,7,8,1,0,2,6,8,0,8,0,0,0,2,1,0,2,2004,2004-09-26,5983,5313,734,1407,219,30,198,705,507,44,1042,61,67,35,65,120,100,41
156,41,35,8,12,1,0,1,8,5,1,10,0,1,0,0,0,0,0,2004,2004-09-27,6024,5348,742,1419,220,30,199,713,512,45,1052,61,68,35,65,120,100,41
157,39,29,5,5,1,0,0,5,10,0,8,0,0,0,0,0,1,0,2004,2004-09-28,6063,5377,747,1424,221,30,199,718,522,45,1060,61,68,35,65,120,101,41
158,33,30,1,3,0,0,0,0,3,0,5,0,0,0,0,0,1,0,2004,2004-09-29,6096,5407,748,1427,221,30,199,718,525,45,1065,61,68,35,65,120,102,41
159,44,40,4,9,2,0,1,4,2,0,7,1,1,0,1,1,0,0,2004,2004-09-30,6140,5447,752,1436,223,30,200,722,527,45,1072,62,69,35,66,121,102,41
160,32,31,2,4,2,0,2,2,1,0,2,0,0,0,0,0,0,0,2004,2004-10-01,6172,5478,754,1440,225,30,202,724,528,45,1074,62,69,35,66,121,102,41
161,39,34,7,7,0,0,1,7,5,0,5,0,0,0,2,0,0,0,2004,2004-10-02,6211,5512,761,1447,225,30,203,731,533,45,1079,62,69,35,68,121,102,41
162,33,30,0,3,1,0,0,0,3,0,13,0,0,0,1,0,0,0,2004,2004-10-03,6244,5542,761,1450,226,30,203,731,536,45,1092,62,69,35,69,121,102,41
1,44,36,8,13,5,0,1,8,5,2,8,1,1,1,1,1,2,2,2003,2003-03-31,44,36,8,13,5,0,1,8,5,2,8,1,1,1,1,1,2,2
2,40,36,4,8,2,1,1,4,3,0,8,0,1,0,0,0,0,0,2003,2003-04-01,84,72,12,21,7,1,2,12,8,2,16,1,2,1,1,1,2,2
3,41,38,5,12,3,1,2,5,3,0,6,0,0,0,0,1,3,0,2003,2003-04-02,125,110,17,33,10,2,4,17,11,2,22,1,2,1,1,2,5,2
4,38,31,1,2,0,0,1,1,7,0,16,0,0,0,3,1,0,0,2003,2003-04-03,163,141,18,35,10,2,5,18,18,2,38,1,2,1,4,3,5,2
5,37,33,2,7,1,0,1,2,3,0,3,0,1,0,0,0,1,0,2003,2003-04-04,200,174,20,42,11,2,6,20,21,2,41,1,3,1,4,3,6,2
6,32,30,0,4,2,0,0,0,2,0,4,0,0,0,2,1,0,1,2003,2003-04-05,232,204,20,46,13,2,6,20,23,2,45,1,3,1,6,4,6,3
7,50,45,4,8,2,0,0,4,4,1,7,1,0,0,0,1,0,0,2003,2003-04-06,282,249,24,54,15,2,6,24,27,3,52,2,3,1,6,5,6,3
8,48,44,4,11,1,0,2,4,2,0,6,0,2,0,1,1,0,1,2003,2003-04-07,330,293,28,65,16,2,8,28,29,3,58,2,5,1,7,6,6,4
9,38,29,5,9,3,0,0,3,3,0,3,2,3,1,1,1,0,0,2003,2003-04-08,368,322,33,74,19,2,8,31,32,3,61,4,8,2,8,7,6,4
10,33,28,5,7,1,0,1,5,4,0,6,1,0,0,0,3,1,0,2003,2003-04-09,401,350,38,81,20,2,9,36,36,3,67,5,8,2,8,10,7,4
11,32,31,1,6,1,0,0,0,1,0,6,0,0,0,0,2,0,0,2003,2003-04-10,433,381,39,87,21,2,9,36,37,3,73,5,8,2,8,12,7,4
12,35,32,2,5,0,0,1,2,2,0,2,0,1,0,1,0,0,0,2003,2003-04-11,468,413,41,92,21,2,10,38,39,3,75,5,9,2,9,12,7,4
13,52,46,4,14,1,0,0,4,5,0,12,0,1,0,0,1,1,1,2003,2003-04-13,520,459,45,106,22,2,10,42,44,3,87,5,10,2,9,13,8,5
14,40,32,2,8,1,0,0,2,4,0,7,2,1,1,0,0,0,0,2003,2003-04-15,560,491,47,114,23,2,10,44,48,3,94,7,11,3,9,13,8,5
15,33,30,3,8,2,0,0,3,1,0,5,1,1,0,0,0,2,1,2003,2003-04-16,593,521,50,122,25,2,10,47,49,3,99,8,12,3,9,13,10,6
16,38,33,4,9,2,0,1,4,5,0,7,0,0,0,0,0,1,0,2003,2003-04-17,631,554,54,131,27,2,11,51,54,3,106,8,12,3,9,13,11,6
17,34,29,1,4,1,0,0,1,4,0,11,0,1,0,0,0,1,0,2003,2003-04-18,665,583,55,135,28,2,11,52,58,3,117,8,13,3,9,13,12,6
18,36,34,3,9,2,0,1,2,2,0,6,0,0,0,1,3,1,0,2003,2003-04-19,701,617,58,144,30,2,12,54,60,3,123,8,13,3,10,16,13,6
19,47,40,16,18,5,0,1,16,5,0,6,0,1,1,1,0,0,0,2003,2003-04-20,748,657,74,162,35,2,13,70,65,3,129,8,14,4,11,16,13,6
20,35,33,2,7,0,0,0,2,1,0,8,1,0,0,0,0,1,0,2003,2003-04-22,783,690,76,169,35,2,13,72,66,3,137,9,14,4,11,16,14,6
21,34,31,0,9,0,0,0,0,2,0,3,0,1,0,0,4,0,0,2003,2003-04-23,817,721,76,178,35,2,13,72,68,3,140,9,15,4,11,20,14,6
22,48,39,2,8,4,0,0,2,7,0,5,0,2,0,1,0,0,0,2003,2003-04-24,865,760,78,186,39,2,13,74,75,3,145,9,17,4,12,20,14,6
23,37,36,5,10,6,0,0,5,0,0,6,0,1,0,0,0,0,0,2003,2003-04-25,902,796,83,196,45,2,13,79,75,3,151,9,18,4,12,20,14,6
24,35,32,4,6,0,0,1,4,1,1,7,2,0,0,0,1,0,0,2003,2003-04-26,937,828,87,202,45,2,14,83,76,4,158,11,18,4,12,21,14,6
25,41,32,6,10,3,1,1,6,5,1,5,2,1,1,0,1,0,1,2003,2003-04-27,978,860,93,212,48,3,15,89,81,5,163,13,19,5,12,22,14,7
26,35,33,0,8,0,0,0,0,0,0,4,1,1,0,0,1,0,0,2003,2003-04-28,1013,893,93,220,48,3,15,89,81,5,167,14,20,5,12,23,14,7
27,39,34,6,12,2,0,2,6,2,0,6,2,0,1,0,1,0,0,2003,2003-04-29,1052,927,99,232,50,3,17,95,83,5,173,16,20,6,12,24,14,7
28,32,29,4,6,0,0,2,4,2,0,2,0,1,0,1,1,0,0,2003,2003-04-30,1084,956,103,238,50,3,19,99,85,5,175,16,21,6,13,25,14,7
29,37,36,1,9,2,0,0,0,1,0,8,0,0,0,2,1,0,0,2003,2003-05-01,1121,992,104,247,52,3,19,99,86,5,183,16,21,6,15,26,14,7
30,36,33,3,10,2,0,0,3,3,0,7,0,0,0,0,1,0,1,2003,2003-05-02,1157,1025,107,257,54,3,19,102,89,5,190,16,21,6,15,27,14,8
31,36,36,4,12,5,0,1,4,0,0,3,0,0,0,0,0,2,0,2003,2003-05-03,1193,1061,111,269,59,3,20,106,89,5,193,16,21,6,15,27,16,8
32,31,30,3,6,2,0,0,2,1,1,5,0,0,0,0,0,0,0,2003,2003-05-04,1224,1091,114,275,61,3,20,108,90,6,198,16,21,6,15,27,16,8
33,36,32,2,5,0,0,0,1,3,0,8,1,0,0,0,0,0,0,2003,2003-05-06,1260,1123,116,280,61,3,20,109,93,6,206,17,21,6,15,27,16,8
34,34,30,2,5,0,0,0,2,2,0,5,0,1,1,0,0,0,0,2003,2003-05-07,1294,1153,118,285,61,3,20,111,95,6,211,17,22,7,15,27,16,8
35,39,35,6,12,3,0,0,6,4,1,5,0,0,0,0,3,0,0,2003,2003-05-08,1333,1188,124,297,64,3,20,117,99,7,216,17,22,7,15,30,16,8
36,49,42,9,15,2,0,2,7,6,0,5,1,0,0,0,0,2,0,2003,2003-05-09,1382,1230,133,312,66,3,22,124,105,7,221,18,22,7,15,30,18,8
37,39,35,5,13,1,0,1,5,2,0,6,0,1,1,0,2,1,0,2003,2003-05-10,1421,1265,138,325,67,3,23,129,107,7,227,18,23,8,15,32,19,8
38,37,32,4,7,3,0,1,3,4,2,6,0,1,0,0,2,2,0,2003,2003-05-11,1458,1297,142,332,70,3,24,132,111,9,233,18,24,8,15,34,21,8
39,36,30,4,5,3,0,1,3,6,1,7,0,0,0,0,1,0,1,2003,2003-05-12,1494,1327,146,337,73,3,25,135,117,10,240,18,24,8,15,35,21,9
40,34,31,1,5,1,0,0,1,2,0,4,0,1,0,0,0,3,0,2003,2003-05-13,1528,1358,147,342,74,3,25,136,119,10,244,18,25,8,15,35,24,9
41,34,31,5,8,1,0,1,4,3,1,4,0,0,0,0,1,0,0,2003,2003-05-14,1562,1389,152,350,75,3,26,140,122,11,248,18,25,8,15,36,24,9
42,32,29,2,6,2,0,0,2,0,0,5,2,1,0,0,0,0,0,2003,2003-05-16,1594,1418,154,356,77,3,26,142,122,11,253,20,26,8,15,36,24,9
43,36,35,4,11,1,0,2,4,1,0,5,0,0,0,0,0,0,0,2003,2003-05-17,1630,1453,158,367,78,3,28,146,123,11,258,20,26,8,15,36,24,9
44,32,30,2,5,2,1,0,2,2,0,5,0,0,0,1,0,1,0,2003,2003-05-18,1662,1483,160,372,80,4,28,148,125,11,263,20,26,8,16,36,25,9
45,33,31,3,8,2,1,0,3,1,0,4,1,0,0,0,0,0,1,2003,2003-05-20,1695,1514,163,380,82,5,28,151,126,11,267,21,26,8,16,36,25,10
46,37,31,3,11,3,1,0,3,4,1,4,0,2,0,0,1,1,0,2003,2003-05-21,1732,1545,166,391,85,6,28,154,130,12,271,21,28,8,16,37,26,10
47,35,30,4,7,1,0,0,3,2,0,6,2,0,1,1,1,0,0,2003,2003-05-22,1767,1575,170,398,86,6,28,157,132,12,277,23,28,9,17,38,26,10
48,39,37,6,11,2,0,1,5,2,0,5,0,0,0,0,1,0,0,2003,2003-05-23,1806,1612,176,409,88,6,29,162,134,12,282,23,28,9,17,39,26,10
49,42,37,6,11,1,0,1,6,4,1,6,1,0,0,0,1,0,0,2003,2003-05-24,1848,1649,182,420,89,6,30,168,138,13,288,24,28,9,17,40,26,10
50,37,34,5,6,1,0,2,5,0,0,3,2,1,0,1,0,0,0,2003,2003-05-25,1885,1683,187,426,90,6,32,173,138,13,291,26,29,9,18,40,26,10
51,38,36,3,9,0,0,0,3,2,1,6,0,0,0,0,0,0,0,2003,2003-05-27,1923,1719,190,435,90,6,32,176,140,14,297,26,29,9,18,40,26,10
52,33,31,0,4,0,0,0,0,1,0,7,1,0,0,0,0,0,0,2003,2003-05-28,1956,1750,190,439,90,6,32,176,141,14,304,27,29,9,18,40,26,10
53,45,38,5,14,2,2,0,5,3,1,8,2,1,1,0,0,1,0,2003,2003-05-29,2001,1788,195,453,92,8,32,181,144,15,312,29,30,10,18,40,27,10
54,34,33,3,6,4,0,1,3,1,0,8,0,0,0,0,0,0,0,2003,2003-05-30,2035,1821,198,459,96,8,33,184,145,15,320,29,30,10,18,40,27,10
55,36,32,3,9,3,0,1,3,4,1,6,0,0,0,0,1,1,0,2003,2003-05-31,2071,1853,201,468,99,8,34,187,149,16,326,29,30,10,18,41,28,10
56,35,30,3,6,1,0,1,3,2,0,8,2,1,0,0,1,0,1,2003,2003-06-01,2106,1883,204,474,100,8,35,190,151,16,334,31,31,10,18,42,28,11
57,43,33,4,10,3,0,0,3,7,1,6,2,1,0,1,3,0,0,2003,2003-06-03,2149,1916,208,484,103,8,35,193,158,17,340,33,32,10,19,45,28,11
